admin2,admin3,admin4,partner,province,municipality,barangay,date,Selected,First Installment,Second Installment
PH082600000,PH082619000,PH082619018,ICRC,Eastern Samar,Salcedo,Barangay 12 (Pob.),8/1/14,9,9,9
PH082600000,PH082619000,PH082619007,ICRC,Eastern Samar,Salcedo,Barangay 13 (Pob.),8/1/14,15,15,15
PH082600000,PH082619000,PH082619008,ICRC,Eastern Samar,Salcedo,Barangay 2 (Pob.),8/1/14,26,26,26
PH082600000,PH082619000,PH082619009,ICRC,Eastern Samar,Salcedo,Barangay 3 (Pob.),8/1/14,1,1,1
PH082600000,PH082619000,PH082619010,ICRC,Eastern Samar,Salcedo,Barangay 4 (Pob.),8/1/14,2,2,2
PH082600000,PH082619000,PH082619011,ICRC,Eastern Samar,Salcedo,Barangay 5 (Pob.),8/1/14,1,1,1
PH082600000,PH082619000,PH082619013,ICRC,Eastern Samar,Salcedo,Barangay 7 (Pob.),8/1/14,73,73,73
PH082600000,PH082619000,PH082619020,ICRC,Eastern Samar,Salcedo,Buabua,8/1/14,41,41,41
PH082600000,PH082619000,PH082619021,ICRC,Eastern Samar,Salcedo,Burak,8/1/14,57,57,57
PH082600000,PH082619000,PH082619022,ICRC,Eastern Samar,Salcedo,Butig,8/1/14,21,21,21
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,8/1/14,59,59,59
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,9/26/14,32,32,32
PH082600000,PH082619000,PH082619024,ICRC,Eastern Samar,Salcedo,Camanga,8/1/14,57,57,57
PH082600000,PH082619000,PH082619024,ICRC,Eastern Samar,Salcedo,Camanga,9/26/14,26,26,26
PH082600000,PH082619000,PH082619025,ICRC,Eastern Samar,Salcedo,Cantomoja,8/1/14,42,42,42
PH082600000,PH082619000,PH082619025,ICRC,Eastern Samar,Salcedo,Cantomoja,9/26/14,13,13,13
PH082600000,PH082619000,PH082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,8/1/14,18,18,18
PH082600000,PH082619000,PH082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,9/26/14,17,17,17
PH082600000,PH082619000,PH082619029,ICRC,Eastern Samar,Salcedo,Iberan,8/1/14,33,33,33
PH082600000,PH082619000,PH082619030,ICRC,Eastern Samar,Salcedo,Jagnaya,8/1/14,12,12,12
PH082600000,PH082619000,PH082619031,ICRC,Eastern Samar,Salcedo,Lusod,8/1/14,31,31,31
PH082600000,PH082619000,PH082619032,ICRC,Eastern Samar,Salcedo,Malbog,8/1/14,26,26,26
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,8/1/14,56,56,56
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,9/26/14,28,28,28
PH082600000,PH082619000,PH082619035,ICRC,Eastern Samar,Salcedo,Matarinao,8/1/14,117,117,117
PH082600000,PH082619000,PH082619051,ICRC,Eastern Samar,Salcedo,Palanas,8/1/14,56,56,56
PH082600000,PH082619000,PH082619051,ICRC,Eastern Samar,Salcedo,Palanas,9/26/14,18,18,18
PH082600000,PH082619000,PH082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),8/1/14,20,20,20
PH082600000,PH082619000,PH082619047,ICRC,Eastern Samar,Salcedo,Santa Cruz,8/1/14,22,22,22
PH082600000,PH082619000,PH082619041,ICRC,Eastern Samar,Salcedo,Seguinon,8/1/14,4,4,4
PH082600000,PH082619000,PH082619041,ICRC,Eastern Samar,Salcedo,Seguinon,8/1/14,23,23,23
PH082600000,PH082619000,PH082619041,ICRC,Eastern Samar,Salcedo,Seguinon,9/26/14,1,1,1
PH082600000,PH082619000,PH082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,8/1/14,23,23,23
PH082600000,PH082619000,PH082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,8/1/14,48,48,48
PH060400000,PH060401000,PH060401001,IFRC,Aklan,Altavas,Cabangila,8/7/14,83,0,0
PH060400000,PH060401000,PH060401001,IFRC,Aklan,Altavas,Cabangila,9/5/14,0,80,0
PH060400000,PH060401000,PH060401003,IFRC,Aklan,Altavas,Catmon,8/7/14,99,0,0
PH060400000,PH060401000,PH060401003,IFRC,Aklan,Altavas,Catmon,9/5/14,0,92,0
PH060400000,PH060401000,PH060401004,IFRC,Aklan,Altavas,Dalipdip,8/7/14,43,0,0
PH060400000,PH060401000,PH060401004,IFRC,Aklan,Altavas,Dalipdip,9/5/14,0,40,0
PH060400000,PH060401000,PH060401009,IFRC,Aklan,Altavas,Man-up,8/7/14,105,0,0
PH060400000,PH060401000,PH060401009,IFRC,Aklan,Altavas,Man-up,9/5/14,0,102,0
PH060400000,PH060401000,PH060401012,IFRC,Aklan,Altavas,Quinasay-an,8/7/14,56,0,0
PH060400000,PH060401000,PH060401012,IFRC,Aklan,Altavas,Quinasay-an,9/5/14,0,39,0
PH060400000,PH060401000,PH060401013,IFRC,Aklan,Altavas,Talon,8/7/14,86,0,0
PH060400000,PH060401000,PH060401013,IFRC,Aklan,Altavas,Talon,9/5/14,0,78,0
PH060400000,PH060401000,PH060401014,IFRC,Aklan,Altavas,Tibiao,8/7/14,65,0,0
PH060400000,PH060401000,PH060401014,IFRC,Aklan,Altavas,Tibiao,9/5/14,0,61,0
PH060400000,PH060401000,PH060401001,IFRC,Aklan,Altavas,Cabangila,10/10/14,0,0,78
PH060400000,PH060401000,PH060401003,IFRC,Aklan,Altavas,Catmon,10/10/14,0,1,93
PH060400000,PH060401000,PH060401004,IFRC,Aklan,Altavas,Dalipdip,10/10/14,0,0,38
PH060400000,PH060401000,PH060401009,IFRC,Aklan,Altavas,Man-up,10/10/14,0,0,101
PH060400000,PH060401000,PH060401012,IFRC,Aklan,Altavas,Quinasay-an,10/10/14,0,0,38
PH060400000,PH060401000,PH060401013,IFRC,Aklan,Altavas,Talon,10/10/14,0,0,77
PH060400000,PH060401000,PH060401014,IFRC,Aklan,Altavas,Tibiao,10/10/14,0,0,60
PH060400000,PH060403000,PH060403001,IFRC,Aklan,Banga,Agbanawan,7/3/14,61,56,0
PH060400000,PH060403000,PH060403001,IFRC,Aklan,Banga,Agbanawan,8/19/14,0,0,55
PH060400000,PH060403000,PH060403003,IFRC,Aklan,Banga,Badiangan,8/19/14,82,80,0
PH060400000,PH060403000,PH060403005,IFRC,Aklan,Banga,Cupang,8/19/14,42,42,0
PH060400000,PH060403000,PH060403006,IFRC,Aklan,Banga,Daguitan,8/19/14,32,28,0
PH060400000,PH060403000,PH060403007,IFRC,Aklan,Banga,Daja Norte,7/3/14,55,51,0
PH060400000,PH060403000,PH060403007,IFRC,Aklan,Banga,Daja Norte,8/19/14,0,0,50
PH060400000,PH060403000,PH060403008,IFRC,Aklan,Banga,Daja Sur,7/3/14,71,63,0
PH060400000,PH060403000,PH060403008,IFRC,Aklan,Banga,Daja Sur,8/19/14,0,0,55
PH060400000,PH060403000,PH060403009,IFRC,Aklan,Banga,Dingle,7/3/14,120,105,0
PH060400000,PH060403000,PH060403009,IFRC,Aklan,Banga,Dingle,8/19/14,0,0,105
PH060400000,PH060403000,PH060403012,IFRC,Aklan,Banga,Libas,8/19/14,46,46,0
PH060400000,PH060403000,PH060403014,IFRC,Aklan,Banga,Mambog,8/19/14,132,130,0
PH060400000,PH060403000,PH060403015,IFRC,Aklan,Banga,Mangan,8/19/14,127,125,0
PH060400000,PH060403000,PH060403016,IFRC,Aklan,Banga,Muguing,8/19/14,51,50,0
PH060400000,PH060403000,PH060403017,IFRC,Aklan,Banga,Pagsanghan,7/7/14,135,108,0
PH060400000,PH060403000,PH060403018,IFRC,Aklan,Banga,Palale,8/16/14,34,34,0
PH060400000,PH060403000,PH060403020,IFRC,Aklan,Banga,Polo,8/16/14,39,39,0
PH060400000,PH060403000,PH060403021,IFRC,Aklan,Banga,Polocate,8/16/14,150,150,0
PH060400000,PH060403000,PH060403022,IFRC,Aklan,Banga,San Isidro,7/3/14,31,28,0
PH060400000,PH060403000,PH060403022,IFRC,Aklan,Banga,San Isidro,9/19/14,0,0,28
PH060400000,PH060403000,PH060403023,IFRC,Aklan,Banga,Sibalew,7/3/14,66,65,0
PH060400000,PH060403000,PH060403023,IFRC,Aklan,Banga,Sibalew,8/19/14,0,0,63
PH060400000,PH060403000,PH060403024,IFRC,Aklan,Banga,Sigcay,8/16/14,50,50,0
PH060400000,PH060403000,PH060403025,IFRC,Aklan,Banga,Taba-ao,8/16/14,54,51,0
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,8/16/14,96,96,0
PH060400000,PH060403000,PH060403028,IFRC,Aklan,Banga,Torralba,8/16/14,102,98,0
PH060400000,PH060403000,PH060403029,IFRC,Aklan,Banga,Ugsod,8/16/14,115,109,0
PH060400000,PH060403000,PH060403030,IFRC,Aklan,Banga,Venturanza,8/16/14,28,27,0
PH060400000,PH060403000,PH060403003,IFRC,Aklan,Banga,Badiangan,10/10/14,0,0,80
PH060400000,PH060403000,PH060403005,IFRC,Aklan,Banga,Cupang,10/10/14,0,0,42
PH060400000,PH060403000,PH060403006,IFRC,Aklan,Banga,Daguitan,10/10/14,0,0,27
PH060400000,PH060403000,PH060403007,IFRC,Aklan,Banga,Daja Norte,10/10/14,0,0,1
PH060400000,PH060403000,PH060403012,IFRC,Aklan,Banga,Libas,10/10/14,0,0,46
PH060400000,PH060403000,PH060403014,IFRC,Aklan,Banga,Mambog,10/10/14,0,0,127
PH060400000,PH060403000,PH060403015,IFRC,Aklan,Banga,Mangan,10/10/14,0,0,123
PH060400000,PH060403000,PH060403016,IFRC,Aklan,Banga,Muguing,10/10/14,0,0,49
PH060400000,PH060403000,PH060403017,IFRC,Aklan,Banga,Pagsanghan,10/10/14,0,0,97
PH060400000,PH060403000,PH060403018,IFRC,Aklan,Banga,Palale,10/10/14,0,0,33
PH060400000,PH060403000,PH060403020,IFRC,Aklan,Banga,Polo,10/10/14,0,0,37
PH060400000,PH060403000,PH060403021,IFRC,Aklan,Banga,Polocate,10/10/14,0,0,149
PH060400000,PH060403000,PH060403024,IFRC,Aklan,Banga,Sigcay,10/10/14,0,0,50
PH060400000,PH060403000,PH060403025,IFRC,Aklan,Banga,Taba-ao,10/10/14,0,0,50
PH060400000,PH060403000,PH060403026,IFRC,Aklan,Banga,Tabayon,10/10/14,0,0,88
PH060400000,PH060403000,PH060403028,IFRC,Aklan,Banga,Torralba,10/10/14,0,0,97
PH060400000,PH060403000,PH060403029,IFRC,Aklan,Banga,Ugsod,10/10/14,0,0,107
PH060400000,PH060403000,PH060403030,IFRC,Aklan,Banga,Venturanza,10/10/14,0,0,27
PH060600000,PH060602000,PH060602002,IFRC,Antique,Barbaza,Baghari,6/30/14,40,0,0
PH060600000,PH060602000,PH060602002,IFRC,Antique,Barbaza,Baghari,8/26/14,0,40,0
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,6/14/14,45,0,0
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,6/26/14,0,45,0
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,7/1/14,18,0,0
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,8/13/14,0,0,43
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,8/26/14,0,18,0
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,5/27/14,70,0,0
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,6/26/14,0,70,0
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,7/3/14,49,0,0
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,8/13/14,0,0,70
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,8/26/14,0,49,0
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,5/29/14,69,0,0
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,6/26/14,0,69,0
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,7/1/14,8,0,0
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,8/13/14,0,0,66
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,8/26/14,0,8,0
PH060600000,PH060602000,PH060602008,IFRC,Antique,Barbaza,Binanu-an,7/4/14,36,0,0
PH060600000,PH060602000,PH060602008,IFRC,Antique,Barbaza,Binanu-an,8/26/14,0,36,0
PH060600000,PH060602000,PH060602009,IFRC,Antique,Barbaza,Cadiao,8/4/14,47,0,0
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,6/18/14,48,0,0
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,6/26/14,0,48,0
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,7/2/14,17,0,0
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,8/13/14,0,0,48
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,8/26/14,0,18,0
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,10/3/14,0,0,0
PH060600000,PH060602000,PH060602018,IFRC,Antique,Barbaza,Embrangga-an,7/4/14,23,0,0
PH060600000,PH060602000,PH060602018,IFRC,Antique,Barbaza,Embrangga-an,8/26/14,0,23,0
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,6/12/14,66,0,0
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,6/26/14,0,66,0
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,7/1/14,16,0,0
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,8/13/14,0,0,66
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,8/26/14,0,16,0
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,6/19/14,31,0,0
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,6/26/14,0,31,0
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,7/1/14,76,0,0
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,8/13/14,0,0,31
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,8/26/14,0,75,0
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,6/11/14,110,0,0
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,6/26/14,0,109,0
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,7/9/14,43,0,0
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,8/13/14,0,0,106
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,8/26/14,0,43,0
PH060600000,PH060602000,PH060602024,IFRC,Antique,Barbaza,Lisub,7/2/14,56,0,0
PH060600000,PH060602000,PH060602024,IFRC,Antique,Barbaza,Lisub,8/26/14,0,56,0
PH060600000,PH060602000,PH060602030,IFRC,Antique,Barbaza,Mayos,7/3/14,10,0,0
PH060600000,PH060602000,PH060602030,IFRC,Antique,Barbaza,Mayos,8/26/14,0,10,0
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,6/17/14,117,0,0
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,7/2/14,19,0,0
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,8/13/14,0,0,110
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,9/26/14,0,126,0
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,10/3/14,0,0,0
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,6/19/14,63,0,0
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,7/5/14,66,0,0
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,8/13/14,0,0,63
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,9/26/14,0,128,0
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,6/15/14,21,0,0
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,7/1/14,13,0,0
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,8/13/14,0,0,20
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,9/26/14,0,34,0
PH060600000,PH060602000,PH060602002,IFRC,Antique,Barbaza,Baghari,10/10/14,0,0,40
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,10/10/14,0,0,18
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,10/10/14,0,0,49
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,10/10/14,0,0,8
PH060600000,PH060602000,PH060602008,IFRC,Antique,Barbaza,Binanu-an,10/10/14,0,0,36
PH060600000,PH060602000,PH060602009,IFRC,Antique,Barbaza,Cadiao,10/10/14,0,45,0
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,10/10/14,0,0,18
PH060600000,PH060602000,PH060602018,IFRC,Antique,Barbaza,Embrangga-an,10/10/14,0,0,23
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,10/10/14,0,0,16
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,10/10/14,0,0,72
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,10/10/14,0,0,42
PH060600000,PH060602000,PH060602024,IFRC,Antique,Barbaza,Lisub,10/10/14,0,0,56
PH060600000,PH060602000,PH060602030,IFRC,Antique,Barbaza,Mayos,10/10/14,0,0,9
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,10/10/14,0,10,22
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,10/10/14,0,1,65
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,10/10/14,0,0,14
PH083700000,PH083706000,PH083706002,IFRC,Leyte,Barugo,Amahit,9/19/14,129,0,0
PH083700000,PH083706000,PH083706006,IFRC,Leyte,Barugo,Bukid,9/19/14,119,0,0
PH083700000,PH083706000,PH083706007,IFRC,Leyte,Barugo,Bulod,9/19/14,59,0,0
PH083700000,PH083706000,PH083706036,IFRC,Leyte,Barugo,Cabarasan,9/19/14,69,0,0
PH083700000,PH083706000,PH083706009,IFRC,Leyte,Barugo,Cabolo-an,9/19/14,36,0,0
PH083700000,PH083706000,PH083706011,IFRC,Leyte,Barugo,Can-isak,9/19/14,82,0,0
PH083700000,PH083706000,PH083706037,IFRC,Leyte,Barugo,Cuta,9/19/14,28,0,0
PH083700000,PH083706000,PH083706038,IFRC,Leyte,Barugo,Domogdog,9/19/14,57,0,0
PH083700000,PH083706000,PH083706014,IFRC,Leyte,Barugo,Guindaohan,9/19/14,101,0,0
PH083700000,PH083706000,PH083706015,IFRC,Leyte,Barugo,Hiagsam,9/19/14,16,0,0
PH083700000,PH083706000,PH083706016,IFRC,Leyte,Barugo,Hilaba,9/19/14,113,0,0
PH083700000,PH083706000,PH083706018,IFRC,Leyte,Barugo,Ibag,9/19/14,38,0,0
PH083700000,PH083706000,PH083706022,IFRC,Leyte,Barugo,Pitogo,9/19/14,35,0,0
PH083700000,PH083706000,PH083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),9/19/14,98,0,0
PH083700000,PH083706000,PH083706029,IFRC,Leyte,Barugo,Pongso,9/19/14,35,0,0
PH083700000,PH083706000,PH083706031,IFRC,Leyte,Barugo,Roosevelt,9/19/14,77,0,0
PH083700000,PH083706000,PH083706032,IFRC,Leyte,Barugo,San Isidro,9/19/14,82,0,0
PH083700000,PH083706000,PH083706039,IFRC,Leyte,Barugo,San Roque,9/19/14,37,0,0
PH083700000,PH083706000,PH083706035,IFRC,Leyte,Barugo,Tutug-an,9/19/14,34,0,0
PH083700000,PH083710000,PH083710002,IFRC,Leyte,Burauen,Anonang,8/13/14,64,64,0
PH083700000,PH083710000,PH083710008,IFRC,Leyte,Burauen,Buenavista,8/13/14,20,20,0
PH083700000,PH083710000,PH083710076,IFRC,Leyte,Burauen,Damulo-an,8/13/14,21,21,0
PH083700000,PH083710000,PH083710077,IFRC,Leyte,Burauen,Dina-ayan,8/13/14,23,23,0
PH083700000,PH083710000,PH083710078,IFRC,Leyte,Burauen,Gamay,8/13/14,26,25,0
PH083700000,PH083710000,PH083710035,IFRC,Leyte,Burauen,Kalao,8/13/14,53,53,0
PH083700000,PH083710000,PH083710040,IFRC,Leyte,Burauen,Logsongan,8/13/14,71,70,0
PH083700000,PH083710000,PH083710043,IFRC,Leyte,Burauen,Mahagnao,8/13/14,41,41,0
PH083700000,PH083710000,PH083710051,IFRC,Leyte,Burauen,Pangdan,8/13/14,31,31,0
PH083700000,PH083710000,PH083710052,IFRC,Leyte,Burauen,Patag,8/13/14,49,49,0
PH083700000,PH083710000,PH083710065,IFRC,Leyte,Burauen,Tagadtaran,8/13/14,23,23,0
PH083700000,PH083710000,PH083710067,IFRC,Leyte,Burauen,Takin,8/13/14,36,36,0
PH083700000,PH083710000,PH083710072,IFRC,Leyte,Burauen,Villa Corazon,8/13/14,51,51,0
PH083700000,PH083710000,PH083710073,IFRC,Leyte,Burauen,Villa Patria,8/13/14,34,34,0
PH083700000,PH083715000,PH083715002,IFRC,Leyte,Carigara,Barayong,9/26/14,18,0,0
PH083700000,PH083715000,PH083715002,IFRC,Leyte,Carigara,Barayong,10/3/14,1,0,0
PH083700000,PH083715000,PH083715012,IFRC,Leyte,Carigara,Candigahub,9/26/14,72,0,0
PH083700000,PH083715000,PH083715047,IFRC,Leyte,Carigara,Canfabi,9/26/14,24,0,0
PH083700000,PH083715000,PH083715013,IFRC,Leyte,Carigara,Canlampay,9/26/14,59,0,0
PH083700000,PH083715000,PH083715015,IFRC,Leyte,Carigara,Cutay,9/26/14,70,0,0
PH083700000,PH083715000,PH083715019,IFRC,Leyte,Carigara,Hiluctogan,9/26/14,63,0,0
PH083700000,PH083715000,PH083715021,IFRC,Leyte,Carigara,Libo,9/26/14,38,0,0
PH083700000,PH083715000,PH083715044,IFRC,Leyte,Carigara,Paglaum,9/26/14,44,0,0
PH083700000,PH083715000,PH083715044,IFRC,Leyte,Carigara,Paglaum,10/3/14,-7,0,0
PH083700000,PH083715000,PH083715030,IFRC,Leyte,Carigara,Piloro,9/26/14,70,0,0
PH083700000,PH083715000,PH083715049,IFRC,Leyte,Carigara,San Isidro,9/26/14,28,0,0
PH083700000,PH083715000,PH083715045,IFRC,Leyte,Carigara,San Juan,9/26/14,32,0,0
PH083700000,PH083715000,PH083715034,IFRC,Leyte,Carigara,Santa Fe,9/26/14,35,0,0
PH083700000,PH083715000,PH083715039,IFRC,Leyte,Carigara,Tinaguban,9/26/14,59,0,0
PH083700000,PH083715000,PH083715040,IFRC,Leyte,Carigara,Upper Hiraan,9/26/14,50,0,0
PH083700000,PH083715000,PH083715041,IFRC,Leyte,Carigara,Upper Sogod,9/26/14,74,0,0
PH083700000,PH083717000,PH083717012,IFRC,Leyte,Dagami,Cabunga-an,8/22/14,13,12,0
PH083700000,PH083717000,PH083717059,IFRC,Leyte,Dagami,Capulhan,8/22/14,28,28,0
PH083700000,PH083717000,PH083717034,IFRC,Leyte,Dagami,Ormocay,8/22/14,32,31,0
PH083700000,PH083717000,PH083717035,IFRC,Leyte,Dagami,Palacio,8/22/14,43,43,0
PH083700000,PH083717000,PH083717061,IFRC,Leyte,Dagami,Paraiso,8/22/14,80,79,0
PH061900000,PH061902000,PH061902003,IFRC,Capiz,Dao,Agtanguay,7/22/14,89,0,0
PH061900000,PH061902000,PH061902003,IFRC,Capiz,Dao,Agtanguay,10/3/14,0,89,0
PH061900000,PH061902000,PH061902012,IFRC,Capiz,Dao,Lacaron,7/22/14,157,0,0
PH061900000,PH061902000,PH061902012,IFRC,Capiz,Dao,Lacaron,10/3/14,0,157,0
PH061900000,PH061902000,PH061902017,IFRC,Capiz,Dao,Nasunogan,7/22/14,184,0,0
PH061900000,PH061902000,PH061902017,IFRC,Capiz,Dao,Nasunogan,10/3/14,0,184,0
PH061900000,PH061902000,PH061902020,IFRC,Capiz,Dao,Quinabcaban,7/22/14,100,0,0
PH061900000,PH061902000,PH061902020,IFRC,Capiz,Dao,Quinabcaban,10/3/14,0,100,0
PH061900000,PH061902000,PH061902017,IFRC,Capiz,Dao,Nasunogan,10/10/14,1,1,0
PH060600000,PH060609000,PH060609043,IFRC,Antique,Laua-An,Bagongbayan,7/19/14,42,0,0
PH060600000,PH060609000,PH060609002,IFRC,Antique,Laua-An,Banban,7/28/14,23,0,0
PH060600000,PH060609000,PH060609004,IFRC,Antique,Laua-An,Cabariwan,7/18/14,40,0,0
PH060600000,PH060609000,PH060609005,IFRC,Antique,Laua-An,Cadajug,7/18/14,136,0,0
PH060600000,PH060609000,PH060609008,IFRC,Antique,Laua-An,Casit-an,7/19/14,111,0,0
PH060600000,PH060609000,PH060609009,IFRC,Antique,Laua-An,Guinbanga-an,7/26/14,40,0,0
PH060600000,PH060609000,PH060609011,IFRC,Antique,Laua-An,Guisijan,7/17/14,34,0,0
PH060600000,PH060609000,PH060609011,IFRC,Antique,Laua-An,Guisijan,7/31/14,9,0,0
PH060600000,PH060609000,PH060609012,IFRC,Antique,Laua-An,Igtadiao,7/19/14,29,0,0
PH060600000,PH060609000,PH060609013,IFRC,Antique,Laua-An,Intao,7/29/14,48,0,0
PH060600000,PH060609000,PH060609014,IFRC,Antique,Laua-An,Jaguikican,7/30/14,103,0,0
PH060600000,PH060609000,PH060609021,IFRC,Antique,Laua-An,Lindero,7/18/14,113,0,0
PH060600000,PH060609000,PH060609022,IFRC,Antique,Laua-An,Liya-liya,7/19/14,37,0,0
PH060600000,PH060609000,PH060609026,IFRC,Antique,Laua-An,Maria,7/26/14,49,0,0
PH060600000,PH060609000,PH060609027,IFRC,Antique,Laua-An,Mauno,7/23/14,29,0,0
PH060600000,PH060609000,PH060609043,IFRC,Antique,Laua-An,Bagongbayan,10/10/14,0,42,0
PH060600000,PH060609000,PH060609002,IFRC,Antique,Laua-An,Banban,10/10/14,0,22,0
PH060600000,PH060609000,PH060609004,IFRC,Antique,Laua-An,Cabariwan,10/10/14,0,40,0
PH060600000,PH060609000,PH060609005,IFRC,Antique,Laua-An,Cadajug,10/10/14,0,135,0
PH060600000,PH060609000,PH060609008,IFRC,Antique,Laua-An,Casit-an,10/10/14,0,106,0
PH060600000,PH060609000,PH060609009,IFRC,Antique,Laua-An,Guinbanga-an,10/10/14,0,40,0
PH060600000,PH060609000,PH060609011,IFRC,Antique,Laua-An,Guisijan,10/10/14,0,43,0
PH060600000,PH060609000,PH060609012,IFRC,Antique,Laua-An,Igtadiao,10/10/14,0,29,0
PH060600000,PH060609000,PH060609013,IFRC,Antique,Laua-An,Intao,10/10/14,0,48,0
PH060600000,PH060609000,PH060609014,IFRC,Antique,Laua-An,Jaguikican,10/10/14,0,103,0
PH060600000,PH060609000,PH060609021,IFRC,Antique,Laua-An,Lindero,10/10/14,0,113,0
PH060600000,PH060609000,PH060609022,IFRC,Antique,Laua-An,Liya-liya,10/10/14,0,37,0
PH060600000,PH060609000,PH060609026,IFRC,Antique,Laua-An,Maria,10/10/14,0,49,0
PH060600000,PH060609000,PH060609027,IFRC,Antique,Laua-An,Mauno,10/10/14,0,29,0
